timestamp,agent,session_id,provider,model,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,compute_cost_usd,billing_type,billed_usd,ticket,session_start,session_end,duration_sec
"2026-07-02T09:42:56Z","developer","a487c551-9578-405d-8eba-4b6c187de3c1","anthropic","claude-sonnet-4-6",3,1462,11419,18266,0.0000,"subscription",0.0000,"untracked","2026-07-02T09:42:35.437Z","2026-07-02T09:42:55.854Z",20
"2026-07-02T09:43:18Z","developer","4eac51af-cf69-4744-a81d-4c72e7c2412a","anthropic","claude-sonnet-4-6",3,1466,11401,18266,0.0000,"subscription",0.0000,"untracked","2026-07-02T09:42:57.843Z","2026-07-02T09:43:18.192Z",20
"2026-07-05T09:11:20Z","developer","c50c72ee-ea55-4ba1-a89e-81a315717394","anthropic","claude-sonnet-4-6",2,1147,17173,13591,0.0000,"subscription",0.0000,"untracked","2026-07-05T09:10:51.526Z","2026-07-05T09:11:19.508Z",27
2026-07-05T09:43:25.074864Z,developer,ab6397047fddbac8d,anthropic,claude-opus-4-8,8000,85654,0,0,6.5441,subscription,0.0000,FXL-14,2026-07-05T09:32:26.074864Z,2026-07-05T09:43:25.074864Z,659
2026-07-05T09:43:25.610646Z,developer,a9f0f7a82ec6517ad,anthropic,claude-opus-4-8,7000,77297,0,0,5.9023,subscription,0.0000,FXL-26,2026-07-05T09:34:34.610646Z,2026-07-05T09:43:25.610646Z,531
"2026-07-05T09:46:08Z","developer","60d8d248-78af-496b-9f58-5d72c828c041","anthropic","claude-sonnet-4-6",2,1102,16391,13591,0.0000,"subscription",0.0000,"untracked","2026-07-05T09:45:41.315Z","2026-07-05T09:46:07.722Z",26
"2026-07-05T09:46:14Z","developer","82b9d29a-4b80-4da5-8f56-74d244b51fdb","anthropic","claude-sonnet-4-6",2,1056,16316,13591,0.0000,"subscription",0.0000,"untracked","2026-07-05T09:45:49.697Z","2026-07-05T09:46:14.141Z",24
"2026-07-05T09:48:34Z","developer","31ee324a-f9f4-4236-aac5-5ba83903b6ea","anthropic","claude-sonnet-4-6",2,1038,12092,18253,0.0000,"subscription",0.0000,"untracked","2026-07-05T09:48:10.708Z","2026-07-05T09:48:33.616Z",22
"2026-07-05T09:48:36Z","developer","407a6192-5f41-4ada-a729-a30f1284d34f","anthropic","claude-sonnet-4-6",2,1217,16728,13591,0.0000,"subscription",0.0000,"untracked","2026-07-05T09:48:08.791Z","2026-07-05T09:48:35.855Z",27
2026-07-05T11:17:30.027250Z,developer,a8d1725ecb771b7f7,anthropic,claude-opus-4-8,9000,84709,0,0,6.4882,subscription,0.0000,FXL-31,2026-07-05T11:02:23.027250Z,2026-07-05T11:17:30.027250Z,907
2026-07-05T12:01:47.975300Z,developer,ae2d72a5827b29441,anthropic,claude-opus-4-8,12000,175213,0,0,13.3210,subscription,0.0000,FXL-35,2026-07-05T11:45:10.975300Z,2026-07-05T12:01:47.975300Z,997
2026-07-05T13:01:52.397525Z,developer,a0af4475dd822cf68,anthropic,claude-opus-4-8,11000,140068,0,0,10.6701,subscription,0.0000,FXL-39,2026-07-05T12:42:13.397525Z,2026-07-05T13:01:52.397525Z,1179
2026-07-05T16:24:42.197409Z,developer,aa87ebe688faacc5d,anthropic,claude-opus-4-8,14000,244425,0,0,18.5419,subscription,0.0000,FXL-N1,2026-07-05T16:04:37.197409Z,2026-07-05T16:24:42.197409Z,1205
2026-07-05T17:15:30.672380Z,developer,a623d856f77cb101c,anthropic,claude-opus-4-8,20000,317632,0,0,24.1224,subscription,0.0000,FXL-N2,2026-07-05T15:47:56.672380Z,2026-07-05T17:15:30.672380Z,5254
2026-07-05T19:08:43.754399Z,developer,ad18cecf787fc99c2,anthropic,claude-opus-4-8,16000,175629,0,0,13.4122,subscription,0.0000,FXL-N4,2026-07-05T17:49:03.754399Z,2026-07-05T19:08:43.754399Z,4780
2026-07-05T19:14:40.840891Z,developer,a837b4acf5eaeaa74,anthropic,claude-opus-4-8,9000,66655,0,0,5.1341,subscription,0.0000,FXL-N5,2026-07-05T19:05:16.840891Z,2026-07-05T19:14:40.840891Z,564
2026-07-05T19:32:18.385325Z,developer,ac3fb0fede3ece827,anthropic,claude-opus-4-8,13000,107718,0,0,8.2738,subscription,0.0000,FXL-N3,2026-07-05T19:09:15.385325Z,2026-07-05T19:32:18.385325Z,1383
"2026-07-05T19:45:01Z","developer","6c29e887-687a-4afd-999f-1e86dc3bd3bd","anthropic","claude-sonnet-4-6",2,1506,31130,0,0.0000,"subscription",0.0000,"untracked","2026-07-05T19:44:26.916Z","2026-07-05T19:45:00.882Z",33
2026-07-05T20:05:42.074102Z,developer,a9f67d1eb7a5f15de,anthropic,claude-opus-4-8,11000,77180,0,0,5.9535,subscription,0.0000,FXL-54,2026-07-05T19:51:27.074102Z,2026-07-05T20:05:42.074102Z,855
2026-07-05T20:39:12.485300Z,developer,a05d4612fd5682d72,anthropic,claude-opus-4-8,18000,231508,0,0,17.6331,subscription,0.0000,FXL-61,2026-07-05T20:20:21.485300Z,2026-07-05T20:39:12.485300Z,1131
2026-07-05T21:25:21.883539Z,developer,a6cbaf8a84b60068c,anthropic,claude-sonnet-5,12000,130000,0,0,1.9860,subscription,0.0000,FXL-60,2026-07-05T21:08:14.883539Z,2026-07-05T21:25:21.883539Z,1027
2026-07-05T21:25:22.115606Z,developer,a6390aa5d767558d0,anthropic,claude-sonnet-5,12000,130000,0,0,1.9860,subscription,0.0000,FXL-63,2026-07-05T21:09:33.115606Z,2026-07-05T21:25:22.115606Z,949
2026-07-05T21:25:22.364039Z,developer,abb8e1e49b1493d66,anthropic,claude-sonnet-5,12000,130000,0,0,1.9860,subscription,0.0000,FXL-64,2026-07-05T21:08:41.364039Z,2026-07-05T21:25:22.364039Z,1001
2026-07-05T21:25:22.626055Z,developer,a98d7d682f45dd988,anthropic,claude-sonnet-5,12000,130000,0,0,1.9860,subscription,0.0000,FXL-65,2026-07-05T21:07:51.626055Z,2026-07-05T21:25:22.626055Z,1051
2026-07-05T22:10:29.466163Z,developer,a4fcba431158e3048,anthropic,claude-sonnet-5,11000,100000,0,0,1.5330,subscription,0.0000,FXL-66,2026-07-05T21:56:14.466163Z,2026-07-05T22:10:29.466163Z,855
2026-07-05T22:10:30.342082Z,developer,a03142685be702a24,anthropic,claude-sonnet-5,11000,100000,0,0,1.5330,subscription,0.0000,FXL-72,2026-07-05T22:02:10.342082Z,2026-07-05T22:10:30.342082Z,500
2026-07-05T22:10:30.496252Z,developer,a268144594580e4b4,anthropic,claude-sonnet-5,11000,100000,0,0,1.5330,subscription,0.0000,FXL-75,2026-07-05T22:01:35.496252Z,2026-07-05T22:10:30.496252Z,535
2026-07-05T22:10:30.621040Z,developer,a7b4888ae15ef665b,anthropic,claude-sonnet-5,11000,100000,0,0,1.5330,subscription,0.0000,FXL-74,2026-07-05T21:56:28.621040Z,2026-07-05T22:10:30.621040Z,842
2026-07-06T11:46:01.197111Z,developer,addca5e68a88dae5b,anthropic,claude-fable-5,0,229096,0,0,0.0000,subscription,0.0000,FXL-98,2026-07-06T10:34:59.197111Z,2026-07-06T11:46:01.197111Z,4262
2026-07-06T11:46:01.292600Z,developer,a3d2e3fb4d7a2dffd,anthropic,claude-sonnet-5,0,146801,0,0,2.2020,subscription,0.0000,FXL-71,2026-07-06T11:30:23.292600Z,2026-07-06T11:46:01.292600Z,938
2026-07-06T11:46:01.383864Z,developer,a3193249aaf0d1197,anthropic,claude-sonnet-5,0,201738,0,0,3.0261,subscription,0.0000,FXL-73,2026-07-06T11:27:10.383864Z,2026-07-06T11:46:01.383864Z,1131
2026-07-06T11:46:01.479024Z,code_reviewer,a1b145afe6e931fa6,anthropic,claude-opus-4-8,0,98668,0,0,7.4001,subscription,0.0000,FXL-98,2026-07-06T11:42:33.479024Z,2026-07-06T11:46:01.479024Z,208
2026-07-06T11:46:01.566726Z,code_reviewer,afbdff3c379157381,anthropic,claude-opus-4-8,0,74729,0,0,5.6047,subscription,0.0000,FXL-71,2026-07-06T11:43:07.566726Z,2026-07-06T11:46:01.566726Z,174
2026-07-06T11:46:01.657856Z,code_reviewer,a96a7fc39bc95dd16,anthropic,claude-opus-4-8,0,73786,0,0,5.5339,subscription,0.0000,FXL-73,2026-07-06T11:21:06.657856Z,2026-07-06T11:46:01.657856Z,1495
"2026-07-06T11:49:39Z","developer","b18cda75-327f-4b64-ac7a-240b06bf2f63","anthropic","claude-sonnet-4-6",2,863,30588,0,0.0000,"subscription",0.0000,"untracked","2026-07-06T11:49:19.386Z","2026-07-06T11:49:39.528Z",20
"2026-07-06T11:49:50Z","developer","93098464-ab23-470b-8a98-2f99682978b1","anthropic","claude-sonnet-4-6",2,1229,12227,18695,0.0000,"subscription",0.0000,"untracked","2026-07-06T11:49:23.045Z","2026-07-06T11:49:50.403Z",27
"2026-07-06T11:51:59Z","developer","ef197274-33e9-47bf-ae21-573aef14d51f","anthropic","claude-sonnet-4-6",2,993,17180,13591,0.0000,"subscription",0.0000,"untracked","2026-07-06T11:51:34.377Z","2026-07-06T11:51:58.890Z",24
2026-07-06T12:55:13.090622Z,developer,a550d291afa664186,anthropic,claude-sonnet-5,0,104778,0,0,1.5717,subscription,0.0000,FXL-102,2026-07-06T12:46:55.090622Z,2026-07-06T12:55:13.090622Z,498
2026-07-06T12:55:13.169897Z,developer,a701111f25e6e2793,anthropic,claude-haiku-4-5,0,67005,0,0,0.2680,subscription,0.0000,FXL-79,2026-07-06T12:47:08.169897Z,2026-07-06T12:55:13.169897Z,485
2026-07-06T12:56:58.981999Z,developer,aa163ed05919e031f,anthropic,claude-sonnet-5,0,105929,0,0,1.5889,subscription,0.0000,FXL-90,2026-07-06T12:46:35.981999Z,2026-07-06T12:56:58.981999Z,623
2026-07-06T13:09:41.923437Z,developer,aa163ed05919e031f-fix1,anthropic,claude-sonnet-5,0,118482,0,0,1.7772,subscription,0.0000,FXL-90,2026-07-06T13:02:46.923437Z,2026-07-06T13:09:41.923437Z,415
